QVEPB 5.0
Baseplate3_24_corners_starting_from_M1
MM
0.000000000000	0.000000000000	0.000000000000
1.000000000000	0.000000000000	0.000000000000
0.000000000000	1.000000000000	0.000000000000
0.000000000000	0.000000000000	1.000000000000
26
115.172004	0.991159	32.286118
110.603160	1.037411	32.274437
108.354275	2.335555	32.280552
106.527690	3.389855	32.286352
36.030290	44.385755	32.341100
34.264375	45.485712	32.328826
31.980675	46.819255	32.325690
29.712275	50.780812	32.316484
30.099759	141.796226	32.258789
32.396675	145.741055	32.253680
34.657260	147.049211	32.260924
36.502075	148.095555	32.248570
107.298960	188.602711	32.250618
109.125576	189.647340	32.260771
111.382076	190.938640	32.259313
115.962975	190.921355	32.258809
194.570675	145.116855	32.225456
196.837890	141.143713	32.173530
196.855260	138.524111	32.233480
196.831091	136.427040	32.233047
196.506390	54.862455	32.286991
196.478975	52.763355	32.296063
196.452975	50.146255	32.188045
194.152990	46.186813	32.311360
0
0
